"","control1","date","year","month","station","location","surtemp","bottemp","sursal","botsal","surdo","botdo","american.shad.JAI","alewife.JAI","blueback.herring.JAI","hickory.shad.JAI"
"683","1114213",2011-09-12,2011,9,"128S","209000000",28.2,28.2,0.1,0.1,2.1,2.1,0,0,0,0
"684","1114216",2011-09-12,2011,9,"46S","200020000",29.3,29.3,0.1,0.1,5.1,5.1,1,0,0,0
"685","1114219",2011-09-12,2011,9,"130S","200080000",28.1,28.1,0.6,0.6,4.8,4.8,0,0,0,0
"686","1114220",2011-09-12,2011,9,"127S","200070000",29.5,29.5,1,1,6.6,6.6,0,0,0,0
"687","1114239",2011-09-21,2011,9,"48S","208000500",23.7,23.7,0,0,2.4,2.4,0,0,0,0
"688","1114266",2011-10-03,2011,10,"39S","206000000",20.8,20.8,2.5,2.5,10,10,0,0,0,0
"689","1114267",2011-10-03,2011,10,"84S","213010000",18.7,18.7,0.9,0.9,4.4,4.4,0,0,0,0
"690","1114272",2011-10-04,2011,10,"56S","208000300",18.6,18.6,0,0,6.4,6.4,0,0,0,0
"691","1114273",2011-10-04,2011,10,"48S","208000500",21,21,0,0,4.7,4.7,0,0,0,0
"692","1114274",2011-10-04,2011,10,"47S","208000200",21.3,21.3,0.1,0.1,6.2,6.2,0,0,0,0
"693","1114275",2011-10-04,2011,10,"126S","200090000",20.4,20.4,3.1,3.1,9.7,9.7,0,0,0,0
"694","1114284",2011-10-10,2011,10,"127S","200070000",18.7,18.7,1.4,1.4,7.1,7.1,5,0,0,1
"695","1114285",2011-10-10,2011,10,"130S","200080000",18.5,18.5,1.2,1.2,7.1,7.1,1,0,0,0
"696","1114288",2011-10-10,2011,10,"128S","209000000",19.1,19.1,0.1,0.1,5.3,5.3,0,0,0,0
"697","1114291",2011-10-10,2011,10,"46S","200020000",21,21,0.1,0.1,4.3,4.3,0,0,0,0
"698","1115389",2011-06-07,2011,6,"46S","200020000",27.6,27.6,0.6,0.6,6.4,6.4,0,24,0,0
"699","1115392",2011-06-07,2011,6,"128S","209000000",29.8,29.8,0.1,0.1,7.5,7.5,0,5,0,0
"700","1115398",2011-06-13,2011,6,"46S","200020000",27.2,27.2,0.6,0.6,6.6,6.6,0,25,0,0
"701","1115401",2011-06-13,2011,6,"128S","209000000",28.9,28.9,1.1,1.1,7.3,7.3,0,2,0,0
"702","1115407",2011-06-21,2011,6,"46S","200020000",28.3,28.3,1.7,1.7,6.7,6.7,0,8,1,0
"703","1115410",2011-06-21,2011,6,"128S","209000000",28.9,28.9,0.7,0.7,8.5,8.5,0,1,0,0
"704","1115416",2011-06-27,2011,6,"46S","200020000",28.7,28.7,1.7,1.7,6.7,6.7,0,51,7,0
"705","1115419",2011-06-27,2011,6,"128S","209000000",31.4,31.4,1,1,8.4,8.4,0,0,0,0
"706","1115425",2011-07-05,2011,7,"46S","200020000",29.5,29.5,1.6,1.6,7.2,7.2,2,13,0,0
"707","1115428",2011-07-05,2011,7,"128S","209000000",30.7,30.7,1,1,10.3,10.3,0,0,0,0
"708","1115434",2011-07-11,2011,7,"46S","200020000",32.1,32.1,1.4,1.4,6.3,6.3,19,16,2,0
"709","1115437",2011-07-11,2011,7,"128S","209000000",34,34,0.7,0.7,8.4,8.4,0,0,0,0
"710","1213504",2012-06-06,2012,6,"56S","208000300",23.6,23.6,0.4,0.4,6.2,6.2,0,0,0,0
"711","1213506",2012-06-06,2012,6,"48S","208000500",23.5,23.5,0,0,5,5,0,0,0,0
"712","1213507",2012-06-06,2012,6,"47S","208000200",24.8,24.8,0.5,0.5,8,8,0,5,0,0
"713","1213508",2012-06-06,2012,6,"126S","200090000",24,24,1.2,1.2,8.6,8.6,1,0,0,2
"714","1213528",2012-06-13,2012,6,"127S","200070000",24.6,24.6,0.2,0.2,7.2,7.2,0,0,0,0
"715","1213529",2012-06-13,2012,6,"130S","200080000",25,25,0.5,0.5,7.3,7.3,0,0,0,0
"716","1213533",2012-06-13,2012,6,"84S","213010000",26.1,26.1,0.9,0.9,6.1,6.1,0,0,10,0
"717","1213536",2012-06-13,2012,6,"39S","206000000",26.6,26.6,1.1,1.1,9.2,9.2,0,0,0,0
"718","1213577",2012-07-02,2012,7,"56S","208000300",29.2,29.2,0.1,0.1,6.2,6.2,0,0,0,0
"719","1213579",2012-07-02,2012,7,"48S","208000500",30.2,30.2,0,0,6.7,6.7,0,0,0,0
"720","1213580",2012-07-02,2012,7,"47S","208000200",31.7,31.7,0.1,0.1,6.9,6.9,0,0,0,0
"721","1213581",2012-07-02,2012,7,"126S","200090000",30.5,30.5,2.7,2.7,8.6,8.6,0,0,0,0
"722","1213605",2012-07-12,2012,7,"127S","200070000",27.4,27.4,2,2,5.8,5.8,2,0,0,0
"723","1213606",2012-07-12,2012,7,"130S","200080000",26.8,26.8,1.4,1.4,6.5,6.5,0,0,0,0
"724","1213609",2012-07-12,2012,7,"84S","213010000",27.8,27.8,2,2,6.7,6.7,0,0,0,0
"725","1213613",2012-07-12,2012,7,"39S","206000000",28.4,28.4,2.4,2.4,8.3,8.3,0,0,0,0
"726","1213674",2012-08-06,2012,8,"56S","208000300",29.6,29.6,0.9,0.9,5.9,5.9,0,0,0,0
"727","1213676",2012-08-06,2012,8,"48S","208000500",31,31,0.5,0.5,4.7,4.7,0,0,0,0
"728","1213677",2012-08-06,2012,8,"47S","208000200",31.8,31.8,1.6,1.6,7.2,7.2,0,0,0,0
"729","1213678",2012-08-06,2012,8,"126S","200090000",32.5,32.5,3.1,3.1,7.5,7.5,0,0,0,0
"730","1213684",2012-08-14,2012,8,"127S","200070000",28.8,28.8,2.7,2.7,4.6,4.6,0,0,0,0
"731","1213685",2012-08-14,2012,8,"130S","200080000",27.6,27.6,2.7,2.7,5.5,5.5,1,0,0,0
"732","1213689",2012-08-14,2012,8,"84S","213010000",29.5,29.5,2.1,2.1,4.4,4.4,0,0,0,0
"733","1213692",2012-08-14,2012,8,"39S","206000000",30.2,30.2,2.9,2.9,4.8,4.8,0,0,0,0
"734","1213740",2012-09-04,2012,9,"56S","208000300",27.6,27.6,0.1,0.1,4.9,4.9,0,0,0,0
"735","1213742",2012-09-04,2012,9,"48S","208000500",26,26,0,0,3.6,3.6,0,0,0,0
"736","1213743",2012-09-04,2012,9,"47S","208000200",30.2,30.2,0.4,0.4,7.5,7.5,0,0,0,0
"737","1213744",2012-09-04,2012,9,"126S","200090000",30.8,30.8,4,4,9.9,9.9,0,0,0,0
"738","1213789",2012-09-11,2012,9,"128S","209000000",24.9,24.9,0.1,0.1,6.4,6.4,0,0,0,0
"739","1213792",2012-09-11,2012,9,"46S","200020000",26,26,0.6,0.6,8.2,8.2,0,0,0,0
"740","1213796",2012-09-13,2012,9,"127S","200070000",24,24,2,2,7.5,7.5,0,0,0,0
"741","1213797",2012-09-12,2012,9,"130S","200080000",21.9,21.9,2.3,2.3,9,9,0,0,0,0
"742","1213799",2012-09-12,2012,9,"84S","213010000",24.7,24.7,2.7,2.7,7.8,7.8,0,0,0,0
"743","1213804",2012-09-12,2012,9,"39S","206000000",26.5,26.5,2.4,2.4,11.9,11.9,0,0,0,0
"744","1213850",2012-10-01,2012,10,"56S","208000300",22.3,22.3,0.1,0.1,6.7,6.7,0,0,0,0
"745","1213852",2012-10-01,2012,10,"48S","208000500",21.7,21.7,0.1,0.1,4.9,4.9,0,0,0,0
"746","1213853",2012-10-01,2012,10,"47S","208000200",21.7,21.7,0.1,0.1,8.6,8.6,0,1,0,0
"747","1213854",2012-10-01,2012,10,"126S","200090000",23.4,23.4,2.8,2.8,9.6,9.6,0,0,0,0
"748","1213863",2012-10-09,2012,10,"84S","213010000",20,20,2.7,2.7,6.9,6.9,0,0,0,0
"749","1213864",2012-10-09,2012,10,"39S","206000000",19.7,19.7,2.6,2.6,8.5,8.5,0,0,0,0
"750","1213865",2012-10-10,2012,10,"127S","200070000",19.5,19.5,1.9,1.9,7.3,7.3,0,0,0,0
"751","1213866",2012-10-10,2012,10,"130S","200080000",17.6,17.6,1.9,1.9,9.2,9.2,0,1,0,0
"752","1213869",2012-10-10,2012,10,"128S","209000000",18.6,18.6,0.2,0.2,8.4,8.4,0,0,0,0
"753","1213872",2012-10-10,2012,10,"46S","200020000",19.4,19.4,0.4,0.4,8,8,0,0,0,0
"754","1214531",2012-06-04,2012,6,"46S","200020000",25,24.9,0.1,0.1,5,5.2,0,0,0,0
"755","1214534",2012-06-04,2012,6,"128S","209000000",25,25,0.1,0.1,4.1,4.2,0,0,0,0
"756","1214540",2012-06-11,2012,6,"46S","200020000",24.8,24.7,0.1,0.1,5.8,5.8,0,0,0,0
"757","1214543",2012-06-11,2012,6,"128S","209000000",26,26,0.1,0.1,5.4,5.4,0,0,0,0
"758","1214549",2012-06-18,2012,6,"46S","200020000",26.7,26.7,0.1,0.1,7.1,7,0,0,0,0
"759","1214552",2012-06-18,2012,6,"128S","209000000",26.4,26.5,0.1,0.1,7.8,7.8,0,0,0,0
"760","1214558",2012-06-25,2012,6,"46S","200020000",27.8,27.8,0.1,0.1,8,8,0,0,0,0
"761","1214561",2012-06-25,2012,6,"128S","209000000",30.2,30.1,0.2,0.2,7.7,7.7,0,0,0,0
"762","1214567",2012-07-02,2012,7,"46S","200020000",28.7,28.6,0.3,0.3,7.7,7.6,5,13,0,0
"763","1214570",2012-07-02,2012,7,"128S","209000000",31.1,31.1,0.6,0.6,8.5,8.4,0,7,0,0
"764","1214576",2012-07-12,2012,7,"46S","200020000",27.5,27.5,0.8,0.8,6.7,6.7,0,0,0,0
"765","1214579",2012-07-12,2012,7,"128S","209000000",29.1,29.1,1.5,1.5,7.4,7.4,0,0,0,0
"766","1214610",2012-08-01,2012,8,"128S","209000000",30.4,30.4,1.7,1.7,5.9,5.9,1,5,20,0
"767","1214613",2012-08-02,2012,8,"46S","200020000",28.4,28.4,2,2,5.8,5.8,0,6,0,0
"768","1314766",2013-06-04,2013,6,"56S","208000300",25.9,25.9,0.1,0.1,8.2,8.2,0,54,0,0
"769","1314768",2013-06-04,2013,6,"48S","208000500",27.4,27.4,0,0,6.8,6.8,0,0,0,0
"770","1314769",2013-06-04,2013,6,"47S","208000200",27.2,27.2,0.4,0.4,7.8,7.8,0,155,0,0
"771","1314770",2013-06-04,2013,6,"126S","200090000",28.8,28.8,2.3,2.3,9.8,9.8,0,0,0,0
"772","1314799",2013-06-12,2013,6,"127S","200070000",25.1,25.1,1.7,1.7,6.2,6.2,1,2,0,0
"773","1314800",2013-06-12,2013,6,"130S","200080000",26.1,26.1,1.8,1.8,6.8,6.8,0,1,0,0
"774","1314804",2013-06-12,2013,6,"84S","213010000",28.6,28.6,3.6,3.6,6.2,6.2,0,31,0,0
"775","1314807",2013-06-12,2013,6,"39S","206000000",29.5,29.5,0.4,0.4,8.6,8.6,0,0,0,0
"776","1314848",2013-07-01,2013,7,"56S","208000300",26.8,26.8,0,0,6.2,6.2,4,0,0,0
"777","1314850",2013-07-01,2013,7,"48S","208000500",27.2,27.2,0.1,0.1,4.6,4.6,0,0,0,0
"778","1314851",2013-07-01,2013,7,"47S","208000200",27.7,27.7,0.1,0.1,7.4,7.4,0,8,0,0
"779","1314852",2013-07-01,2013,7,"126S","200090000",26,26,1.6,1.6,8.3,8.3,0,0,0,0
"780","1314869",2013-07-09,2013,7,"127S","200070000",27.4,27.4,0.6,0.6,6.7,6.7,13,1,0,0
"781","1314870",2013-07-09,2013,7,"130S","200080000",28.1,28.1,1,1,6.6,6.6,0,0,0,0
"782","1314874",2013-07-09,2013,7,"84S","213010000",29.5,29.5,1.8,1.8,7.2,7.2,0,0,0,0
"783","1314877",2013-07-09,2013,7,"39S","206000000",30.5,30.5,1.9,1.9,10.6,10.6,0,0,0,0
"784","1314928",2013-08-06,2013,8,"56S","208000300",27.2,27.2,0.1,0.1,5.5,5.5,0,0,15,0
"785","1314930",2013-08-06,2013,8,"48S","208000500",26.7,26.7,0.1,0.1,5.5,5.5,0,0,0,0
"786","1314931",2013-08-06,2013,8,"47S","208000200",26.4,26.4,0,0,7.8,7.8,3,0,40,0
"787","1314932",2013-08-06,2013,8,"126S","200090000",25.6,25.6,1,1,9.1,9.1,0,0,0,0
"788","1314949",2013-08-12,2013,8,"127S","200070000",27.7,27.7,0.2,0.2,6.6,6.6,0,0,44,0
"789","1314950",2013-08-12,2013,8,"130S","200080000",29.2,29.2,0.1,0.1,7.1,7.1,0,0,0,0
"790","1314954",2013-08-12,2013,8,"84S","213010000",30,30,1.3,1.3,7,7,0,0,0,0
"791","1314956",2013-08-12,2013,8,"39S","206000000",33,33,0.8,0.8,10.7,10.7,0,0,0,0
"792","1314961",2013-08-13,2013,8,"128S","209000000",30.5,30.5,0.1,0.1,7.1,7.1,0,0,451,0
"793","1314964",2013-08-13,2013,8,"46S","200020000",28.9,28.9,0.1,0.1,7.6,7.6,0,0,0,0
"794","1315037",2013-09-04,2013,9,"56S","208000300",27.9,27.9,0,0,0.2,0.2,0,0,0,0
"795","1315039",2013-09-04,2013,9,"48S","208000500",29.2,29.2,0,0,6.1,6.1,0,0,0,0
"796","1315040",2013-09-04,2013,9,"47S","208000200",31.4,31.4,0,0,8.6,8.6,0,0,1,0
"797","1315041",2013-09-04,2013,9,"126S","200090000",29.9,29.9,1,1,9,9,0,0,0,0
"798","1315055",2013-09-10,2013,9,"128S","209000000",27,27,0.1,0.1,7.1,7.1,0,0,0,0
"799","1315058",2013-09-10,2013,9,"46S","200020000",29.3,29.3,0.1,0.1,7.2,7.2,0,0,0,0
"800","1315062",2013-09-11,2013,9,"127S","200070000",26.9,26.9,0.4,0.4,6.7,6.7,0,0,0,0
"801","1315063",2013-09-11,2013,9,"130S","200080000",26.5,26.5,0.6,0.6,6,6,0,0,0,0
"802","1315067",2013-09-11,2013,9,"84S","213010000",30.9,30.9,0.8,0.8,8.1,8.1,0,0,0,0
"803","1315070",2013-09-11,2013,9,"39S","206000000",29.8,29.8,1,1,10,10,0,0,0,0
"804","1315148",2013-10-03,2013,10,"56S","208000300",23.5,23.5,0,0,NA,NA,0,0,2,0
"805","1315150",2013-10-03,2013,10,"48S","208000500",25.1,25.1,0,0,7.8,7.8,0,0,0,0
"806","1315151",2013-10-03,2013,10,"126S","200090000",NA,NA,NA,NA,NA,NA,0,0,0,0
"807","1315158",2013-10-08,2013,10,"47S","208000200",20.3,20.3,0.1,0.1,8.8,8.8,0,2,87,0
"808","1315159",2013-10-08,2013,10,"127S","200070000",21.6,21.6,1.2,1.2,7.7,7.7,0,4,13,0
"809","1315160",2013-10-08,2013,10,"130S","200080000",20.7,20.7,1.9,1.9,8.6,8.6,0,0,0,0
"810","1315162",2013-10-07,2013,10,"39S","206000000",25,25,1.8,1.8,7.5,7.5,0,0,0,0
"811","1315163",2013-10-07,2013,10,"84S","213010000",25.7,25.7,1.2,1.2,7.1,7.1,0,0,0,0
"812","1315180",2013-10-17,2013,10,"128S","209000000",20.9,20.9,0,0,7,7,0,0,0,0
"813","1315183",2013-10-17,2013,10,"46S","200020000",21.1,21.1,0.3,0.3,9,9,0,0,80,0
"814","1315442",2013-06-05,2013,6,"46S","200020000",25.6,25.6,0.5,0.5,8.6,8.6,0,108,0,0
"815","1315445",2013-06-05,2013,6,"128S","209000000",25.1,25.1,0.6,0.6,7.8,7.8,0,7,0,0
"816","1315451",2013-06-12,2013,6,"46S","200020000",27.6,27.6,0.7,0.7,7.1,7.1,0,1,0,0
"817","1315454",2013-06-12,2013,6,"128S","209000000",27.4,27.4,0.4,0.4,6.6,6.6,0,1,0,0
"818","1315460",2013-06-18,2013,6,"46S","200020000",25.7,25.7,0.3,0.3,6.9,6.9,0,2,0,0
"819","1315463",2013-06-18,2013,6,"128S","209000000",26.5,26.5,0.1,0.1,8,8,0,4,0,0
"820","1315469",2013-06-25,2013,6,"46S","200020000",26.8,26.8,0.1,0.1,7.1,7.1,0,0,0,0
"821","1315472",2013-06-25,2013,6,"128S","209000000",28,28,0.1,0.1,7.1,7.1,0,2,0,0
"822","1315478",2013-07-02,2013,7,"46S","200020000",26.8,26.8,0.1,0.1,6.7,6.7,29,152,0,0
"823","1315481",2013-07-02,2013,7,"128S","209000000",27.1,27.1,0.1,0.1,6.4,6.4,3,0,0,0
"824","1315532",2013-07-10,2013,7,"46S","200020000",27,27,0.1,0.1,6,6,1,36,0,0
"825","1315535",2013-07-10,2013,7,"128S","209000000",28.1,28.1,0.1,0.1,6.6,6.6,1,2,0,0
"826","1412551",2014-06-11,2014,6,"127S","200070000",27.6,27.6,0.1,0.1,8.4,8.4,2,0,0,0
"827","1412552",2014-06-11,2014,6,"130S","200080000",29,29,0.1,0.1,8,8,0,0,0,0
"828","1412556",2014-06-11,2014,6,"84S","213010000",27.5,27.5,0.6,0.6,7.4,7.4,0,0,0,0
"829","1412559",2014-06-12,2014,6,"39S","206000000",26.3,26.3,0.3,0.3,6.9,6.9,0,0,1,0
"830","1412580",2014-06-02,2014,6,"56S","208000300",26.4,26.4,0,0,6.1,6.1,0,0,0,0
"831","1412582",2014-06-02,2014,6,"48S","208000500",27.9,27.9,0,0,7.4,7.4,0,0,0,0
"832","1412583",2014-06-05,2014,6,"47S","208000200",23.3,23.3,0,0,6.6,6.6,0,0,0,0
"833","1412584",2014-06-02,2014,6,"126S","200090000",27.7,27.7,0.4,0.4,9.7,9.7,0,0,0,0
"834","1412619",2014-07-01,2014,7,"47S","208000200",30.2,30.2,0,0,8.3,8.3,0,0,0,0
"835","1412620",2014-07-01,2014,7,"48S","208000500",31,31,0.1,0.1,6.5,6.5,0,0,0,0
"836","1412622",2014-07-01,2014,7,"56S","208000300",30,30,0,0,8,8,0,0,0,0
"837","1412627",2014-07-07,2014,7,"39S","206000000",27,27,0.3,0.3,7.6,7.6,0,0,6,0
"838","1412632",2014-07-07,2014,7,"84S","213010000",30.5,30.5,0.8,0.8,8.5,8.5,0,0,0,0
"839","1412635",2014-07-07,2014,7,"130S","200080000",28.5,28.5,0.3,0.3,9.2,9.2,0,0,1,0
"840","1412636",2014-07-07,2014,7,"127S","200070000",28.6,28.6,0.1,0.1,7.5,7.5,3,0,0,0
"841","1412695",2014-08-04,2014,8,"128S","209000000",25.6,25.6,0.1,0.1,6.4,6.4,0,0,0,0
"842","1412698",2014-08-04,2014,8,"46S","200020000",26.5,26.5,0,0,8,8,12,0,0,0
"843","1412719",2014-08-06,2014,8,"56S","208000300",26.9,26.9,0,0,7.4,7.4,0,0,0,0
"844","1412721",2014-08-06,2014,8,"48S","208000500",28.9,28.9,0.1,0.1,5.3,5.3,0,0,0,0
"845","1412722",2014-08-06,2014,8,"47S","208000200",27.7,27.7,0,0,7,7,0,0,0,0
"846","1412723",2014-08-06,2014,8,"126S","200090000",29.4,29.4,0.7,0.7,9.9,9.9,0,0,0,0
"847","1412724",2014-08-14,2014,8,"127S","200070000",25.6,25.6,0.2,0.2,6.4,6.4,0,0,0,0
"848","1412725",2014-08-14,2014,8,"130S","200080000",25.1,25.1,0.2,0.2,7.8,7.8,0,0,0,0
"849","1412729",2014-08-14,2014,8,"84S","213010000",27.7,27.7,0.7,0.7,7.8,7.8,0,0,0,0
"850","1412732",2014-08-14,2014,8,"39S","206000000",29,29,0.6,0.6,9.1,9.1,0,0,0,0
"851","1412793",2014-09-03,2014,9,"128S","209000000",26.3,26.3,0.1,0.1,7.4,7.4,0,0,0,0
"852","1412796",2014-09-03,2014,9,"46S","200020000",29.1,29.1,0,0,6.6,6.6,0,0,0,0
"853","1412802",2014-09-02,2014,9,"56S","208000300",29.5,29.5,0,0,6.9,6.9,0,0,0,0
"854","1412804",2014-09-02,2014,9,"48S","208000500",29.3,29.3,0.4,0.4,7.6,7.6,0,0,0,0
"855","1412805",2014-09-02,2014,9,"47S","208000200",27.5,27.5,0,0,8,8,0,0,0,0
"856","1412806",2014-09-02,2014,9,"126S","200090000",31.8,31.8,0.5,0.5,8.6,8.6,0,0,0,0
"857","1412823",2014-09-11,2014,9,"127S","200070000",25.9,25.9,0.4,0.4,6.2,6.2,3,0,0,0
"858","1412824",2014-09-11,2014,9,"130S","200080000",25.6,25.6,0.4,0.4,7.2,7.2,0,0,0,0
"859","1412828",2014-09-11,2014,9,"84S","213010000",27,27,1,1,6.7,6.7,0,0,0,0
"860","1412830",2014-09-11,2014,9,"39S","206000000",28.3,28.3,0.7,0.7,9.6,9.6,0,0,0,0
"861","1412873",2014-07-01,2014,7,"126S","200090000",32.7,32.7,0.5,0.5,9,9,0,0,0,0
"862","1412883",2014-10-02,2014,10,"56S","208000300",22.6,22.6,0,0,8.7,8.7,0,0,0,0
"863","1412885",2014-10-02,2014,10,"48S","208000500",24.8,24.8,0,0,7.6,7.6,0,0,0,0
"864","1412886",2014-10-02,2014,10,"47S","208000200",26.6,26.6,0,0,9.9,9.9,0,0,0,0
"865","1412887",2014-10-02,2014,10,"126S","200090000",26.2,26.2,2.1,2.1,10.6,10.6,1,0,0,0
"866","1412897",2014-10-07,2014,10,"127S","200070000",19.7,19.7,0.7,0.7,9.2,9.2,2,0,0,0
"867","1412898",2014-10-07,2014,10,"130S","200080000",19.1,19.1,0.4,0.4,10.2,10.2,2,0,92,0
"868","1412902",2014-10-07,2014,10,"84S","213010000",21.5,21.5,1.3,1.3,9.5,9.5,2,0,0,0
"869","1412905",2014-10-07,2014,10,"39S","206000000",21.9,21.9,1,1,11,11,0,0,0,0
"870","1412910",2014-10-09,2014,10,"128S","209000000",20.9,20.9,0.1,0.1,8,8,0,0,0,0
"871","1412913",2014-10-09,2014,10,"46S","200020000",21.8,21.8,0.1,0.1,9.7,9.7,0,0,0,0
"872","1413458",2014-06-04,2014,6,"46S","200020000",25.5,25.5,0,0,7.1,7.1,0,0,0,0
"873","1413461",2014-06-04,2014,6,"128S","209000000",23.5,23.5,0.1,0.1,6,6,0,0,0,0
"874","1413467",2014-06-09,2014,6,"46S","200020000",25.7,25.7,0.1,0.1,7,7,0,0,0,0
"875","1413470",2014-06-09,2014,6,"128S","209000000",25.9,25.9,0.1,0.1,6.7,6.7,3,0,0,0
"876","1413476",2014-06-16,2014,6,"46S","200020000",31.1,31.1,0,0,7.1,7.1,2,0,0,0
"877","1413479",2014-06-16,2014,6,"128S","209000000",28.7,28.7,0.1,0.1,8.1,8.1,0,0,0,0
"878","1413486",2014-06-24,2014,6,"46S","200020000",32.8,32.8,0,0,7.8,7.8,0,0,0,0
"879","1413488",2014-06-24,2014,6,"128S","209000000",27.8,27.8,0.1,0.1,7.3,7.3,7,0,0,0
"880","1413494",2014-06-30,2014,6,"46S","200020000",31.3,31.3,0.1,0.1,7.1,7.1,0,0,0,0
"881","1413497",2014-06-30,2014,6,"128S","209000000",28.1,28.1,0.1,0.1,8.2,8.2,0,0,0,0
"882","1413503",2014-07-07,2014,7,"46S","200020000",27.2,27.2,0,0,6.2,6.2,0,0,0,0
"883","1413506",2014-07-07,2014,7,"128S","209000000",30,30,0.1,0.1,8.4,8.4,0,0,0,0
"884","1521233",2015-06-04,2015,6,"128S","209000000",24.2,24.2,0.1,0.1,7.3,7.3,1,6,0,0
"885","1521236",2015-06-02,2015,6,"46S","200020000",27.6,27.6,0.1,0.1,8.6,8.6,0,170,0,0
"886","1521241",2015-06-08,2015,6,"46S","200020000",27,26.4,0.1,0.1,9.6,9.4,9,1260,0,0
"887","1521243",2015-06-08,2015,6,"128S","209000000",25.6,25.6,0.1,0.1,9.7,9.5,0,0,0,0
"888","1521253",2015-06-15,2015,6,"46S","200020000",29.6,29,0,0,8.2,8.3,0,0,0,0
"889","1521256",2015-06-15,2015,6,"128S","209000000",30.3,30.2,0.1,0.1,4.4,4.3,0,0,0,0
"890","1521271",2015-06-30,2015,6,"46S","200020000",28.4,28.4,0.1,0.1,4.8,4.7,15,1,0,0
"891","1521274",2015-06-30,2015,6,"128S","209000000",29.3,29.3,0.1,0.1,6.7,6.9,0,0,0,0
"892","1521280",2015-07-07,2015,7,"46S","200020000",30,30,0,0,7.7,7.7,0,0,0,0
"893","1521283",2015-07-07,2015,7,"128S","209000000",30.8,30.8,0.1,0.1,8,8,0,0,0,0
"894","1521428",2015-06-01,2015,6,"56S","208000300",28,28,0,0,7.2,7.2,5,0,0,0
"895","1521430",2015-06-01,2015,6,"48S","208000500",27.7,27.7,0.1,0.1,5.6,5.6,0,0,0,0
"896","1521431",2015-06-01,2015,6,"47S","208000200",29.3,29.3,0,0,8.7,8.7,0,0,0,0
"897","1521432",2015-06-01,2015,6,"126S","200090000",34.2,34.2,0.2,0.2,9.2,9.2,0,0,0,0
"898","1521442",2015-06-10,2015,6,"127S","200070000",25.7,25.7,0.1,0.1,6.8,6.8,0,0,0,0
"899","1521443",2015-06-10,2015,6,"130S","200080000",25.3,25.3,0.2,0.2,7.7,7.7,45,0,2,0
"900","1521447",2015-06-10,2015,6,"84S","213010000",28,28,0.5,0.5,9.2,9.2,1,0,0,0
"901","1521450",2015-06-10,2015,6,"39S","206000000",30.2,30.2,0.1,0.1,9.1,9.1,0,0,0,0
"902","1521510",2015-07-06,2015,7,"56S","208000300",29.8,29.8,0,0,6.5,6.5,0,0,0,0
"903","1521512",2015-07-06,2015,7,"48S","208000500",26.9,26.9,0,0,4.2,4.2,0,0,0,0
"904","1521513",2015-07-06,2015,7,"47S","208000200",30.8,30.8,0,0,10,10,0,1,11,0
"905","1521514",2015-07-06,2015,7,"126S","200090000",30.8,30.8,0.4,0.4,7.6,7.6,0,29,0,0
"906","1521540",2015-07-13,2015,7,"127S","200070000",28.2,28.2,0.1,0.1,7,7,20,0,0,0
"907","1521541",2015-07-13,2015,7,"130S","200080000",27.8,27.8,0.1,0.1,7.3,7.3,7,183,162,0
"908","1521545",2015-07-13,2015,7,"84S","213010000",29.3,29.3,0.6,0.6,8.4,8.4,0,0,0,0
"909","1521557",2015-07-17,2015,7,"39S","206000000",30,30,0.3,0.3,9.4,9.7,0,0,0,0
"910","1521602",2015-08-04,2015,8,"56S","208000300",30.2,30.2,0,0,6.7,6.7,0,0,0,0
"911","1521604",2015-08-04,2015,8,"48S","208000500",30,30,0,0,3,3,0,0,0,0
"912","1521605",2015-08-04,2015,8,"47S","208000200",31.7,31.7,0,0,6.7,6.7,0,0,0,0
"913","1521606",2015-08-04,2015,8,"126S","200090000",30.4,30.4,0.7,0.7,7.5,7.5,0,0,0,0
"914","1521623",2015-08-06,2015,8,"128S","209000000",30.9,30.9,0.1,0.1,6.8,6.8,0,0,0,0
"915","1521626",2015-08-06,2015,8,"46S","200020000",32.4,32.4,0,0,6.4,6.4,0,0,3,0
"916","1521630",2015-08-10,2015,8,"127S","200070000",27.5,27.5,0.1,0.1,7.8,7.8,11,0,2,0
"917","1521631",2015-08-10,2015,8,"130S","200080000",26.6,26.6,0.3,0.3,8,8,0,0,0,0
"918","1521635",2015-08-10,2015,8,"84S","213010000",28.5,28.5,0.8,0.8,7.8,7.8,0,0,0,0
"919","1521638",2015-08-10,2015,8,"39S","206000000",29.4,29.4,0.5,0.5,9.3,9.3,0,0,0,0
"920","1521709",2015-09-02,2015,9,"128S","209000000",28.3,28.3,0.1,0.1,7.2,7.2,0,0,0,0
"921","1521712",2015-09-02,2015,9,"46S","200020000",32,32,0.1,0.1,11.7,11.7,0,0,0,0
"922","1521718",2015-09-03,2015,9,"56S","208000300",30.8,30.8,0,0,9.6,9.6,0,0,0,0
"923","1521720",2015-09-03,2015,9,"48S","208000500",31.9,31.9,0.1,0.1,6.1,6.1,0,0,0,0
"924","1521721",2015-09-03,2015,9,"47S","208000200",33,33,0,0,11.4,11.4,0,0,1,0
"925","1521723",2015-09-08,2015,9,"127S","200070000",27,27,0.5,0.5,7.9,7.9,2,0,5,0
"926","1521724",2015-09-08,2015,9,"130S","200080000",26.8,26.8,0.6,0.6,7.9,7.9,2,1,1,0
